borrower_id,company_name,industry,region,credit_score,relationship_length_yrs,years_in_business,customer_type
B00667,Silverline InternationalTextiles,Technology,Northeast,688,1,8,Corporate
B00668,SunPeak Textiles Ltd,Healthcare,South,675,2,7,SME
B00669,Horizon Holdings,Energy,South,795,6,11,SME
B00670,Greenline InternationalCo.,Wholesale,East,850,0,7,Corporate
B00671,Horizon Textiles,Manufacturing,East,619,2,9,SME
B00672,SunPeak GlobalSolutions,Transport,East,620,7,11,SME
B00673,Horizon Textiles,Retail,Midwest,739,3,5,SME
B00674,Peak GlobalSolutions,energy,West,599,2,12,SME
B00675,Alpha Industries,Energy,South,598,2,9,SME
B00676,BlueRiver Industries,Transport,South,737,3,11,SME
B00677,Northside Co.,Wholesale,South,765,0,7,SME
B00678,SunPeak GlobalInc.,Healthcare,South,726,1,12,SME
B00679,Peak InternationalHoldings,Wholesale,Midwest,710,4,5,SME
B00680,Northside LLC,Retail,West,805,4,8,SME
B00681,Peak InternationalInc.,Healthcare,South,585,3,8,SME
B00682,Northside GlobalLLC,Manufacturing,South,622,2,13,SME
B00683,SunPeak Inc.,Wholesale,South,696,2,9,SME
B00684,UrbanMart GlobalLLC,Retail,Midwest,703,2,6,SME
B00685,Silverline Corporation,Technology,West,704,1,9,SME
B00686,SunPeak InternationalSolutions,Energy,South,468,4,7,SME
B00687,Northside Inc.,Transport,South,732,4,8,SME
B00688,UrbanMart Co.,Wholesale,South,631,4,12,SME
B00689,Northside Textiles,Wholesale,South,724,3,3,SME
B00690,UrbanMart Textiles,Technology,South,727,2,8,SME
B00691,Northside GlobalTextiles,Healthcare,Midwest,746,3,8,SME
B00692,Horizon GlobalHoldings,Consumer Goods,Northeast,735,4,4,SME
B00693,SunPeak InternationalTextiles,Consumer Goods,East,716,3,7,Corporate
B00694,Northside InternationalInc.,Energy,Midwest,741,3,13,SME
B00695,WestBridge InternationalCorporation,Healthcare,Midwest,672,5,10,SME
B00696,SunPeak Textiles,Manufacturing,West,615,2,11,SME
B00697,Silverline Holdings,Wholesale,East,775,4,13,SME
B00698,UrbanMart Inc.,Retail,West,707,6,5,SME
B00699,UrbanMart Industries,Energy,Midwest,672,6,11,SME
B00700,SunPeak InternationalLLC,Transport,Northeast,716,1,8,SME
B00701,WestBridge Corporation,Energy,East,609,2,6,SME
B00702,Greenline Holdings,consumergoods,South,670,4,10,SME
B00703,Northside Co.,Technology,South,725,3,4,SME
B00704,WestBridge InternationalSolutions,Technology,East,741,3,2,SME
B00705,Silverline Textiles,Manufacturing,South,728,2,5,SME
B00706,UrbanMart GlobalTextiles,Retail,Midwest,673,4,9,SME
B00707,BlueRiver GlobalHoldings,Energy,East,650,5,5,SME
B00708,SunPeak InternationalTextiles,Manufacturing,East,670,3,9,SME
B00709,Horizon InternationalHoldings,Consumer Goods,Northeast,781,5,7,SME
B00710,Greenline GlobalManufacturing,Technology,Midwest,804,4,9,SME
B00711,Northside GlobalSolutions,Energy,East,677,3,12,SME
B00712,Horizon Holdings,Consumer Goods,South,769,7,2,SME
B00713,Silverline InternationalHoldings,Retail,South,667,1,3,SME
B00714,Silverline GlobalInc Group,Healthcare,Midwest,675,5,8,SME
B00715,Greenline GlobalManufacturing,Energy,South,635,2,5,SME
B00716,Peak LLC,Wholesale,South,698,7,7,SME
B00717,BlueRiver Textiles,Consumer Goods,Midwest,657,8,9,SME
B00718,Northside GlobalLLC,Retail,Northeast,664,1,10,Corporate
B00719,Silverline InternationalCo.,Energy,Midwest,770,2,10,SME
B00720,UrbanMart InternationalFoods,Consumer Goods,West,584,1,7,Corporate
B00721,Alpha Solutions,Technology,East,717,2,10,Corporate
B00722,Silverline InternationalFoods,Energy,Northeast,672,2,11,SME
B00723,WestBridge InternationalTextiles,Manufacturing,South,672,1,12,SME
B00724,BlueRiver Textiles,Healthcare,Midwest,715,3,6,SME
B00725,Silverline InternationalCorporation,Consumer Goods,West,665,5,9,SME
B00726,WestBridge InternationalHoldings,Wholesale,East,780,5,6,SME
B00727,Peak InternationalSolutions,Wholesale,South,726,1,11,SME
B00728,UrbanMart Manufacturing,Retail,West,652,4,13,SME
B00729,Horizon GlobalFoods,Technology,East,658,3,8,SME
B00730,Greenline InternationalManufacturing,Wholesale,South,736,0,7,Corporate
B00731,SunPeak Foods,Healthcare,South,759,3,10,SME
B00732,UrbanMart Solutions,Retail,South,759,4,7,Corporate
B00733,SunPeak LLC,Retail,South,629,1,11,SME
B00734,Peak Industries,Energy,Midwest,710,4,10,SME
B00735,WestBridge Solutions,Transport,South,635,3,9,SME
B00736,Northside Co.,Energy,Northeast,726,3,10,SME
B00737,Alpha LLC,Technology,South,692,3,11,Corporate
B00738,Greenline GlobalTextiles,Energy,Northeast,737,0,12,SME
B00739,Greenline Inc.,manufacturing,South,771,6,11,SME
B00740,UrbanMart InternationalFoods,Energy,West,693,3,7,Corporate
B00741,WestBridge InternationalCo.,Retail,West,625,3,10,SME
B00742,Silverline Industries,Energy,West,710,4,8,Corporate
B00743,Horizon GlobalLLC,Retail,Northeast,503,5,14,SME
B00744,Peak InternationalCorporation,Healthcare,South,693,5,12,SME
B00745,WestBridge Corporation,Technology,Midwest,688,3,4,SME
B00746,BlueRiver Textiles,Consumer Goods,Northeast,651,3,3,SME
B00747,Greenline Inc.,Consumer Goods,West,622,3,4,SME
B00748,WestBridge InternationalManufacturing,Retail,Midwest,712,5,11,SME
B00749,Silverline GlobalTextiles,Healthcare,East,736,4,8,SME
B00750,Greenline GlobalManufacturing,Consumer Goods,East,712,1,12,SME
B00751,UrbanMart InternationalCorporation,Manufacturing,West,569,4,8,SME
B00752,WestBridge GlobalFoods,Wholesale,Midwest,610,7,14,Corporate
B00753,WestBridge Solutions,Energy,South,694,3,9,Corporate
B00754,SunPeak GlobalCorporation,Manufacturing,South,695,4,12,SME
B00755,SunPeak Foods,Technology,Midwest,662,6,11,SME
B00756,SunPeak GlobalIndustries,Wholesale,Midwest,626,5,15,SME
B00757,Greenline GlobalTextiles,Retail,South,652,3,4,SME
B00758,SunPeak GlobalTextiles,Transport,South,687,2,6,SME
B00759,BlueRiver Co.,Wholesale,Northeast,677,4,6,SME
B00760,UrbanMart Solutions,Wholesale,East,580,6,7,SME
B00761,Horizon InternationalHoldings,Wholesale,East,729,2,8,SME
B00762,BlueRiver GlobalLLC,Energy,Midwest,822,2,13,SME
B00763,UrbanMart InternationalHoldings,Consumer Goods,East,728,2,10,SME
B00764,Alpha Industries,Technology,South,649,4,8,SME
B00765,Silverline InternationalSolutions,Retail,West,731,4,6,SME
B00766,Greenline Solutions,Energy,South,651,3,8,SME
B00767,Peak GlobalTextiles,energy,Northeast,634,3,7,SME
B00768,Horizon Foods,Retail,South,767,4,13,SME
B00769,Horizon Textiles,Consumer Goods,West,675,2,8,SME
B00770,Silverline InternationalTextiles,Wholesale,Midwest,522,2,15,SME
B00771,Greenline GlobalCo.,Manufacturing,West,548,5,9,SME
B00772,Alpha GlobalIndustries,Consumer Goods,East,691,3,10,SME
B00773,BlueRiver Industries,Transport,Midwest,678,3,8,SME
B00774,Horizon LLC,Healthcare,West,646,1,10,SME
B00775,WestBridge Holdings,Technology,Midwest,758,1,8,SME
B00776,Northside Manufacturing,Transport,West,672,3,9,SME
B00777,Silverline Manufacturing,Consumer Goods,West,728,3,3,Corporate
B00778,UrbanMart InternationalTextiles,Transport,Northeast,648,3,8,SME
B00779,Greenline Inc.,Energy,South,673,5,8,SME
B00780,Alpha InternationalSolutions,Manufacturing,East,753,5,10,SME
B00781,Greenline GlobalSolutions,Technology,South,758,7,8,SME
B00782,Northside InternationalManufacturing,Healthcare,Midwest,766,6,13,SME
B00783,UrbanMart GlobalSolutions,Manufacturing,West,766,0,3,SME
B00784,WestBridge Inc.,Manufacturing,South,682,7,9,SME
B00785,BlueRiver GlobalFoods,healthcare,West,756,4,7,SME
B00786,Horizon Corporation,Retail,Northeast,723,0,8,SME
B00787,BlueRiver Solutions,Transport,South,544,1,14,SME
B00788,Alpha GlobalHoldings,Healthcare,East,739,2,13,SME
B00789,Alpha Holdings Group,Energy,Midwest,765,1,12,Corporate
B00790,Horizon GlobalSolutions Inc,Wholesale,West,772,6,13,SME
B00791,Silverline Corporation,Wholesale,South,668,3,11,SME
B00792,UrbanMart Foods,Transport,East,811,4,13,SME
B00793,Northside Textiles,Energy,West,719,4,8,SME
B00794,Greenline Co.,Healthcare,South,706,3,10,Corporate
B00795,BlueRiver Co.,Transport,Midwest,629,2,8,Corporate
B00796,WestBridge Holdings,Transport,South,670,6,10,SME
B00797,SunPeak InternationalFoods,Technology,South,634,3,12,SME
B00798,Silverline Solutions,Retail,West,644,3,10,SME
B00799,Alpha Holdings,Energy,East,697,1,9,SME
B00800,Northside GlobalManufacturing,Manufacturing,South,638,4,7,SME
B00801,Greenline GlobalHoldings,retail,Midwest,624,3,4,SME
B00802,Northside Holdings,Consumer Goods,Midwest,682,3,13,SME
B00803,Horizon GlobalHoldings,Energy,South,655,2,10,SME
B00804,Silverline Industries,Manufacturing,West,578,2,9,Corporate
B00805,Silverline GlobalCo.,Consumer Goods,Midwest,730,2,15,SME
B00806,Greenline InternationalHoldings,Wholesale,East,597,5,9,SME
B00807,Silverline InternationalManufacturing,Retail,South,682,4,11,SME
B00808,Greenline InternationalHoldings,Transport,West,688,3,7,SME
B00809,UrbanMart Corporation,Energy,East,701,5,4,SME
B00810,Alpha Industries,Energy,West,786,4,14,SME
B00811,Peak GlobalManufacturing,Technology,East,676,1,9,SME
B00812,UrbanMart Industries,Retail,Northeast,704,3,6,SME
B00813,Peak Textiles,retail,East,636,5,10,SME
B00814,Northside GlobalFoods,Consumer Goods,East,724,4,12,SME
B00815,Silverline Industries,Technology,Midwest,671,5,6,SME
B00816,WestBridge InternationalSolutions,Energy,East,683,1,9,SME
B00817,Horizon Inc,Transport,South,753,5,16,SME
B00818,Silverline GlobalCorporation,Retail,South,670,2,6,Corporate
B00819,SunPeak Inc.,Healthcare,South,633,3,9,SME
B00820,WestBridge InternationalInc.,Transport,Midwest,689,5,11,SME
B00821,Greenline Industries,Wholesale,East,620,6,7,SME
B00822,Greenline GlobalLLC,Retail,Midwest,784,2,6,SME
B00823,Silverline InternationalManufacturing,Technology,Northeast,684,6,11,SME
B00824,BlueRiver Inc.,Technology,East,786,2,11,SME
B00825,Greenline Industries,Consumer Goods,West,762,5,6,SME
B00826,Horizon Co.,Retail,West,721,3,7,SME
B00827,Silverline InternationalTextiles,Transport,South,636,5,8,SME
B00828,UrbanMart Solutions,Transport,Midwest,761,2,11,SME
B00829,Northside GlobalTextiles,Manufacturing,Midwest,626,1,9,SME
B00830,Alpha Manufacturing,Technology,Midwest,740,2,13,SME
B00831,Horizon Corporation,Manufacturing,Midwest,662,4,12,SME
B00832,Alpha Inc.,Technology,Midwest,671,1,2,SME
B00833,SunPeak Holdings,consumergoods,Midwest,673,3,15,SME
B00834,Peak LLC,Retail,Midwest,664,4,9,SME
B00835,SunPeak Solutions,Manufacturing,South,663,3,12,SME
B00836,BlueRiver LLC,Retail,Northeast,665,5,5,SME
B00837,BlueRiver Co.,Manufacturing,Northeast,745,2,14,SME
B00838,BlueRiver Inc.,Technology,South,703,1,6,SME
B00839,SunPeak Textiles,Healthcare,Northeast,775,7,6,SME
B00840,WestBridge InternationalTextiles,Retail,East,774,2,6,SME
B00841,Alpha Inc.,Energy,East,562,1,11,SME
B00842,Northside InternationalManufacturing,Energy,South,689,1,13,SME
B00843,WestBridge Co Ltd,Retail,West,688,3,7,SME
B00844,Greenline GlobalFoods,Transport,East,665,1,11,SME
B00845,SunPeak InternationalIndustries,Energy,Midwest,742,8,8,SME
B00846,Horizon InternationalManufacturing,Consumer Goods,West,720,2,7,SME
B00847,Horizon InternationalCorporation,Manufacturing,South,631,3,8,SME
B00848,Northside InternationalManufacturing,Consumer Goods,East,694,5,15,SME
B00849,Greenline InternationalManufacturing,Retail,West,668,1,11,SME
B00850,Alpha GlobalCorporation,Transport,Midwest,712,4,10,SME
B00851,Horizon InternationalCo.,Manufacturing,South,660,6,13,SME
B00852,SunPeak Holdings,Wholesale,Midwest,644,3,8,SME
B00853,Greenline GlobalCorporation,Technology,East,742,4,10,SME
B00854,SunPeak Manufacturing,Healthcare,West,603,5,8,SME
B00855,WestBridge Co.,Technology,West,774,6,10,SME
B00856,Silverline InternationalTextiles,Retail,East,682,3,9,SME
B00857,Greenline Manufacturing,Technology,East,667,2,5,Corporate
B00858,WestBridge InternationalHoldings,Technology,South,656,2,12,SME
B00859,Northside Corporation,Consumer Goods,East,680,2,10,SME
B00860,UrbanMart InternationalCorporation,Energy,South,693,4,9,Corporate
B00861,Horizon LLC,Retail,South,700,3,9,SME
B00862,UrbanMart Inc.,Retail,West,743,1,10,SME
B00863,UrbanMart InternationalCo.,Manufacturing,West,681,5,6,SME
B00864,Silverline InternationalManufacturing,Retail,East,601,1,15,Corporate
B00865,Peak InternationalFoods,Transport,Northeast,654,0,9,SME
B00866,Horizon Foods,Retail,Midwest,766,6,7,SME
B00867,Silverline InternationalInc.,Retail,Midwest,577,5,11,SME
B00868,Alpha Inc.,Retail,South,598,4,5,SME
B00869,BlueRiver Solutions,Wholesale,West,686,3,11,SME
B00870,Greenline Holdings,Technology,East,716,3,9,SME
B00871,Silverline Industries,Transport,Midwest,723,3,9,SME
B00872,Northside Manufacturing,Consumer Goods,East,624,3,9,SME
B00873,Alpha Corporation LLC,Manufacturing,South,703,4,14,SME
B00874,BlueRiver GlobalInc.,Energy,Midwest,798,3,6,SME
B00875,SunPeak Industries,Energy,East,739,2,8,SME
B00876,UrbanMart LLC,Technology,West,710,5,10,SME
B00877,Northside GlobalFoods,Wholesale,East,729,3,8,SME
B00878,Northside Manufacturing,Consumer Goods,West,659,2,10,SME
B00879,Silverline InternationalManufacturing,Retail,Midwest,662,4,7,SME
B00880,Silverline Co.,Consumer Goods,West,668,3,8,SME
B00881,BlueRiver InternationalCo.,Wholesale,West,638,2,8,SME
B00882,Peak GlobalTextiles,Retail,South,666,5,10,SME
B00883,Alpha InternationalTextiles,Consumer Goods,Northeast,715,1,3,SME
B00884,Horizon Manufacturing,Wholesale,Northeast,749,2,8,SME
B00885,Northside GlobalIndustries,Energy,Midwest,727,2,14,SME
B00886,Peak GlobalInc.,Energy,Northeast,683,4,8,SME
B00887,Greenline GlobalLLC,Transport,East,704,1,10,SME
B00888,Alpha Holdings,Technology,South,631,6,6,SME
B00889,Silverline InternationalLLC,Manufacturing,East,678,4,9,Corporate
B00890,UrbanMart InternationalManufacturing,Retail,South,583,1,9,Corporate
B00891,Alpha Co.,Healthcare,Midwest,698,2,10,SME
B00892,Silverline GlobalTextiles,Manufacturing,Midwest,738,4,9,SME
B00893,Peak Manufacturing,Healthcare,East,776,4,7,SME
B00894,UrbanMart InternationalHoldings,Consumer Goods,West,701,1,11,SME
B00895,Northside GlobalInc.,Healthcare,South,703,3,11,SME
B00896,UrbanMart GlobalFoods,Energy,South,729,4,8,SME
B00897,UrbanMart GlobalSolutions,Consumer Goods,East,742,1,12,SME
B00898,Silverline Solutions,Retail,West,749,1,12,SME
B00899,Silverline Inc.,Healthcare,Northeast,647,1,6,SME
B00900,SunPeak Inc.,Manufacturing,South,722,3,12,SME
B00901,Alpha Holdings,Transport,Midwest,654,4,7,Corporate
B00902,Greenline GlobalSolutions,Consumer Goods,West,554,3,11,SME
B00903,Horizon InternationalTextiles,Wholesale,East,673,4,6,SME
B00904,Silverline GlobalFoods,Retail,Northeast,697,3,9,SME
B00905,Northside Solutions,Manufacturing,South,638,2,11,SME
B00906,BlueRiver GlobalTextiles,Consumer Goods,East,673,4,11,SME
B00907,Alpha Solutions,Retail,East,706,4,10,SME
B00908,Silverline GlobalManufacturing,Energy,Northeast,683,4,6,SME
B00909,BlueRiver InternationalCorporation,Manufacturing,South,704,3,7,SME
B00910,Greenline Co.,Consumer Goods,South,817,10,9,SME
B00911,BlueRiver Holdings,Energy,Northeast,683,4,9,SME
B00912,Horizon Corporation,technology,East,730,3,8,SME
B00913,SunPeak InternationalInc.,Manufacturing,East,710,5,3,SME
B00914,Peak LLC,Retail,West,753,2,12,SME
B00915,Silverline Inc.,Manufacturing,West,641,1,7,SME
B00916,WestBridge InternationalHoldings,Wholesale,West,725,2,9,SME
B00917,BlueRiver GlobalHoldings,Technology,West,681,0,13,SME
B00918,Greenline Holdings,Technology,South,720,7,5,Corporate
B00919,BlueRiver Inc.,Transport,Northeast,626,1,15,SME
B00920,WestBridge InternationalManufacturing,Wholesale,West,578,4,7,Corporate
B00921,UrbanMart InternationalSolutions,Wholesale,West,763,6,13,SME
B00922,Greenline InternationalManufacturing,Retail,East,589,4,7,SME
B00923,Peak Foods,Consumer Goods,South,662,2,10,SME
B00924,Peak InternationalSolutions,Healthcare,Northeast,569,3,6,SME
B00925,Greenline Textiles,Transport,Northeast,633,0,9,SME
B00926,UrbanMart Solutions,Energy,West,697,2,7,SME
B00927,WestBridge Co.,Wholesale,Northeast,695,4,3,SME
B00928,UrbanMart Corporation,Consumer Goods,East,692,1,7,SME
B00929,WestBridge GlobalFoods,Healthcare,East,669,2,12,Corporate
B00930,Northside GlobalCo.,Consumer Goods,West,681,0,11,SME
B00931,SunPeak InternationalLLC,Manufacturing,West,791,4,7,SME
B00932,Horizon InternationalFoods,Consumer Goods,Midwest,809,4,8,SME
B00933,Greenline Solutions,Technology,East,708,4,7,SME
B00934,Peak Solutions,Retail,Midwest,687,6,7,Corporate
B00935,Horizon Inc.,Healthcare,Midwest,658,3,5,SME
B00936,Horizon Co.,Consumer Goods,Northeast,847,2,10,Corporate
B00937,BlueRiver Foods,Transport,East,711,4,11,SME
B00938,WestBridge Solutions,Transport,South,619,2,3,SME
B00939,BlueRiver Foods,Healthcare,South,647,3,12,SME
B00940,Alpha GlobalTextiles,Energy,South,674,3,8,SME
B00941,Alpha Textiles,Wholesale,Midwest,703,2,10,SME
B00942,Horizon InternationalCorporation,Manufacturing,Midwest,684,4,9,Corporate
B00943,Greenline GlobalInc.,Wholesale,West,627,3,8,SME
B00944,UrbanMart Industries,Retail,South,637,7,9,Corporate
B00945,UrbanMart Textiles,Manufacturing,East,678,2,5,SME
B00946,SunPeak GlobalManufacturing,Wholesale,East,661,4,8,SME
B00947,Silverline GlobalFoods,Manufacturing,South,641,9,10,SME
B00948,Northside InternationalIndustries,Healthcare,Midwest,685,7,12,SME
B00949,WestBridge Holdings,Manufacturing,Midwest,660,5,7,SME
B00950,Northside Foods,Consumer Goods,East,623,2,5,SME
B00951,Silverline Solutions,Consumer Goods,Midwest,807,3,9,SME
B00952,Peak InternationalLLC,Energy,South,710,2,11,SME
B00953,SunPeak Industries,Healthcare,South,593,3,9,Corporate
B00954,Horizon InternationalTextiles,Consumer Goods,West,835,3,9,SME
B00955,UrbanMart GlobalInc.,Consumer Goods,East,675,4,9,SME
B00956,BlueRiver GlobalHoldings,Energy,West,709,1,10,SME
B00957,SunPeak GlobalManufacturing,Healthcare,Northeast,841,5,5,SME
B00958,Horizon InternationalCo.,Consumer Goods,West,796,2,10,SME
B00959,BlueRiver Manufacturing,Manufacturing,West,682,1,9,SME
B00960,Silverline Foods,Manufacturing,East,605,2,3,SME
B00961,BlueRiver InternationalInc.,Manufacturing,South,576,4,6,SME
B00962,WestBridge GlobalManufacturing,Manufacturing,West,680,7,12,SME
B00963,Alpha GlobalHoldings,Technology,East,813,3,9,Corporate
B00964,SunPeak InternationalInc.,Transport,Northeast,771,3,12,SME
B00965,WestBridge Manufacturing,Manufacturing,East,655,5,8,SME
B00966,UrbanMart Corporation,Energy,Northeast,720,5,9,SME
B00967,Alpha GlobalLLC,Retail,Northeast,706,2,11,SME
B00968,Horizon InternationalIndustries,Wholesale,Midwest,604,4,9,Corporate
B00969,Greenline InternationalManufacturing,Healthcare,Northeast,759,1,8,Corporate
B00970,Silverline GlobalInc.,Consumer Goods,East,744,1,9,SME
B00971,BlueRiver Textiles,Healthcare,East,767,9,7,SME
B00972,Silverline Manufacturing,Wholesale,Midwest,706,2,14,SME
B00973,Greenline InternationalIndustries,Wholesale,Midwest,599,1,5,SME
B00974,Horizon Co.,energy,East,648,2,8,SME
B00975,SunPeak GlobalTextiles,Technology,West,641,0,12,SME
B00976,BlueRiver Textiles,Energy,Northeast,688,2,7,SME
B00977,WestBridge GlobalIndustries,Energy,Midwest,704,1,8,SME
B00978,UrbanMart InternationalLLC,Technology,Northeast,692,6,11,Corporate
B00979,Peak InternationalIndustries,Healthcare,West,815,1,8,SME
B00980,WestBridge GlobalCo.,Manufacturing,Midwest,662,4,10,SME
B00981,Northside Manufacturing,Technology,South,665,4,9,SME
B00982,SunPeak GlobalIndustries,Healthcare,Midwest,722,2,8,Corporate
B00983,WestBridge InternationalIndustries,Energy,West,723,3,6,SME
B00984,BlueRiver Industries,Transport,West,631,9,9,Corporate
B00985,Alpha Inc,Healthcare,Northeast,697,5,5,SME
B00986,UrbanMart Holdings,Retail,West,785,4,3,SME
B00987,SunPeak Textiles,Retail,Northeast,614,5,9,SME
B00988,Northside Industries,Energy,East,712,6,7,Corporate
B00989,Northside Holdings,Transport,West,619,3,7,Corporate
B00990,Peak InternationalInc.,Energy,South,652,3,5,SME
B00991,Alpha Co.,Consumer Goods,Northeast,656,1,8,SME
B00992,UrbanMart GlobalIndustries,Consumer Goods,East,626,7,11,SME
B00993,UrbanMart InternationalTextiles,Energy,South,763,1,9,SME
B00994,Peak Corporation,Retail,West,794,0,17,SME
B00995,BlueRiver Foods,Transport,Northeast,595,3,6,SME
B00996,Alpha Manufacturing,Energy,East,713,1,11,SME
B00997,Greenline InternationalIndustries,Consumer Goods,West,598,3,10,SME
B00998,WestBridge InternationalHoldings,Energy,West,572,1,11,SME
B00999,Greenline InternationalManufacturing,Retail,Northeast,668,4,10,SME
B01000,Greenline Textiles,Wholesale,Northeast,700,1,11,SME
